epoch,loss
1249,0.02891742516774684
1250,0.02642370936460793
1251,0.024588756295852363
1252,0.02916841405443847
1253,0.026870659813284875
1254,0.02984677556436509
1255,0.0320899445656687
1256,0.02710430317558348
1257,0.025679992674849928
1258,0.023405316416174174
1259,0.03258118886034936
1260,0.025404753438197078
1261,0.029340019025839867
1262,0.03334238695912063
1263,0.028722203271463513
1264,0.02592414816841483
1265,0.027817848967388273
1266,0.03139695676509291
1267,0.029152291836217047
1268,0.02735422885743901
1269,0.029523163819685578
1270,0.027298513720743357
1271,0.02846569417277351
1272,0.029256157404743136
1273,0.029788972889073194
1274,0.02676414430141449
1275,0.031174022308550774
1276,0.03147206680383533
1277,0.029372943728230894
1278,0.029889809447340668
1279,0.036106076692231
1280,0.029783608792349696
1281,0.029528244035318493
1282,0.02711031788494438
1283,0.028116613277234137
1284,0.02644150030333549
1285,0.026390377865172922
1286,0.02666969336569309
1287,0.02493484833277762
1288,0.026974209318868816
1289,0.02816293457057327
1290,0.026280261036008598
1291,0.02545372092630714
1292,0.03446036563720554
1293,0.026171810976229608
1294,0.03246472991071642
1295,0.027037046430632473
1296,0.03013969540828839
1297,0.0270701675163582
1298,0.0256052860384807
1299,0.026983557296916844
1300,0.02670359808485955
1301,0.023747274978086354
1302,0.02688147997483611
1303,0.03343975237570703
1304,0.027105350443162025
1305,0.03264811640139669
1306,0.029621366548817606
1307,0.02845577719155699
1308,0.025825170702300965
1309,0.030470858067274093
1310,0.026595403803512455
1311,0.030295412060804664
1312,0.02805426890961826
1313,0.02907140429131687
1314,0.03078910374548286
1315,0.025173274045810105
1316,0.024059558124281465
1317,0.025593102131970226
1318,0.026271498557180167
1319,0.02535035954322666
1320,0.0284343343321234
1321,0.033466814011335375
1322,0.028962450549006463
1323,0.02392574737779796
1324,0.027183718187734483
1325,0.022412058846093715
1326,0.027312761023640632
1327,0.028910294389352203
1328,0.028144378708675505
1329,0.030953498480375857
1330,0.026721476865932344
1331,0.027277793982066215
1332,0.02931776753626764
1333,0.027320985170081257
1334,0.029561773203313352
1335,0.028493799213320018
1336,0.03071591737214476
1337,0.027808706294745206
1338,0.029749618526548147
1339,0.02752224979456514
1340,0.029142776387743652
1341,0.02661374893505126
1342,0.024742761198431253
1343,0.03165079791098833
1344,0.02784775521606207
1345,0.02909855259116739
1346,0.03423372314777225
1347,0.02899042423348874
1348,0.02953394812531769
1349,0.025024569961242377
1350,0.027480217195115984
1351,0.03182399761863053
1352,0.027124187452718617
1353,0.024318268136121333
1354,0.023218884798698127
1355,0.026334103723056616
1356,0.026955458829179407
1357,0.02956821406725794
1358,0.030375196288805455
1359,0.026546153263188897
1360,0.0301573194982484
1361,0.02566764789633453
1362,0.031291740904562174
1363,0.027118346272036433
1364,0.026441997666843235
1365,0.028117649992927908
1366,0.03104899015277624
1367,0.030369836390018463
1368,0.030002224897034465
1369,0.029614479150623083
1370,0.027758550052531063
1371,0.028789417762309314
1372,0.027560381013900043
1373,0.029167372807860373
1374,0.028109584576450287
1375,0.027000468065962194
1376,0.027510812524706125
1377,0.027826437479816377
1378,0.027255584821105003
1379,0.03177784751169384
1380,0.02779923821333796
1381,0.02743654903024435
1382,0.02765532738994807
1383,0.02502206599805504
1384,0.02927599403075874
1385,0.028275625742971898
1386,0.029423947818577288
1387,0.026351456239353865
1388,0.025264088246040046
1389,0.021537189316004516
1390,0.028739982338156552
1391,0.02564156223088503
1392,0.029735876126214863
1393,0.028163146553561093
1394,0.0244468133430928
1395,0.02426435756497085
1396,0.03008968022186309
1397,0.029195647817105055
1398,0.028704983019270002
1399,0.02900641886983067
1400,0.02647174153942615
1401,0.02744685574201867
1402,0.028084492511115968
1403,0.03232889069244266
1404,0.029259932981804012
1405,0.025445846389047802
1406,0.029416214311495423
1407,0.02810524427331984
1408,0.028609875738620758
1409,0.02718009640928358
1410,0.027541223112493754
1411,0.024121341579593718
1412,0.026527827573008835
1413,0.02483213646803051
1414,0.033746001073159275
1415,0.02449115922441706
1416,0.024262756917160004
1417,0.027531667836010455
1418,0.029932107729837298
1419,0.024820504458621145
1420,0.025737345111556353
1421,0.025611339430324735
1422,0.026495156320743264
1423,0.026510797357186675
1424,0.02675094667356461
1425,0.02573168647941202
1426,0.02911570274969563
1427,0.03104566357564181
1428,0.026163780908100308
1429,0.028899515978991985
1430,0.03247776635922492
1431,0.02621764099691063
1432,0.02988343340344727
1433,0.0304098100354895
1434,0.026026171301491558
1435,0.027279606452211738
1436,0.024844192042946814
1437,0.023228210522793235
1438,0.02905267917085439
1439,0.02686007888521999
1440,0.02962253278121352
1441,0.027092941175214946
1442,0.028210546639747917
1443,0.026001425930298864
1444,0.025248002824373544
1445,0.025984198502264917
1446,0.03147541201207787
1447,0.02778280936414376
1448,0.03380848985165358
1449,0.027704625204205514
1450,0.027833432871848345
1451,0.026188104413449764
1452,0.02858391092857346
1453,0.02622281008400023
1454,0.023982344451360403
1455,0.026464268886484205
1456,0.026531164604239165
1457,0.027175258630886674
1458,0.02399069318547845
1459,0.030898792133666576
1460,0.024940344863571228
1461,0.028758502458222212
1462,0.024233137792907655
1463,0.027210578653030098
1464,0.02489086797926575
1465,0.025771566783078015
1466,0.028214326510205865
1467,0.028942307140678167
1468,0.028314258567988873
1469,0.029008440379984676
1470,0.026200561407022177
1471,0.02371391735970974
1472,0.02766304445452988
1473,0.02606795691885054
1474,0.028812688156031073
1475,0.026391814881935715
1476,0.02647234610747546
1477,0.027291185837239027
1478,0.028816531929187476
1479,0.027654388742521404
1480,0.028512004087679087
1481,0.027008980186656116
1482,0.029735957658849656
1483,0.025344501552172004
1484,0.028004692094400527
1485,0.02261738933622837
1486,0.02413092243950814
1487,0.02384262258419767
1488,0.024080837946385145
1489,0.027696268768049776
1490,0.026003068969585
1491,0.024305637166835366
1492,0.02653055670671165
1493,0.02701779784169048
1494,0.02562261888058856
1495,0.02698444578330964
1496,0.029451321461237967
1497,0.028124674637801945
1498,0.02646776140201837
1499,0.03088212452828884
1500,0.026153003871440886
1501,0.02822429223218933
1502,0.027286335583776234
1503,0.027652915883809328
1504,0.02479679845739156
1505,0.02363048133905977
1506,0.02684386511798948
1507,0.026046659033745527
1508,0.02919637589948252
1509,0.02641535295173526
1510,0.030140323885716497
1511,0.02820820045657456
1512,0.024887547474354507
1513,0.031982657527551056
1514,0.027624748786911367
1515,0.025717352465726435
1516,0.026340774348936974
1517,0.02557408556342125
1518,0.026439303238876163
1519,0.028535848488099872
1520,0.026086343196220697
1521,0.026391542577184738
1522,0.030770732406526804
1523,0.02715569833293557
1524,0.023798076836392283
1525,0.025432258017826826
1526,0.025301747168414296
1527,0.030256633860990405
1528,0.031744026378728446
1529,0.026926437919028105
1530,0.029132376285269858
1531,0.029653234179131686
1532,0.028535833111964167
1533,0.032573501681908965
1534,0.02101992681855336
1535,0.026393476468510927
1536,0.03164803304243833
1537,0.033460577153600755
1538,0.025832436794880776
1539,0.03444259603507817
1540,0.029500650190748275
1541,0.031372575177811085
1542,0.026332894596271215
1543,0.029005954493768513
1544,0.02570689333602786
1545,0.025502493185922504
1546,0.026235501430928707
1547,0.02988654064014554
1548,0.028903036997653543
1549,0.029170341999270023
1550,0.025702801193110646
1551,0.02567749245557934
1552,0.029865311079192908
1553,0.02884319345932454
1554,0.028974978351034224
1555,0.027918199482373892
1556,0.02821990830358118
1557,0.024796064905822278
1558,0.030322684445418416
1559,0.029916954287327827
1560,0.027778134616091847
1561,0.027532467008568345
1562,0.02688150992617011
1563,0.028054934465326368
1564,0.03058333568274975
1565,0.027596139456145464
1566,0.02974090401083231
1567,0.02536495741456747
1568,0.02630051183048636
1569,0.02563937819097191
1570,0.031108144717290998
1571,0.030402634721249343
1572,0.02538204501848668
1573,0.027818417716771363
1574,0.028590311305597426
1575,0.028572128652594984
1576,0.02837413940578699
1577,0.0251808342942968
1578,0.02552956177853048
1579,0.02618420040467754
1580,0.021942191764246673
1581,0.02464460229501128
1582,0.025733266235329212
1583,0.026809203792363404
1584,0.027934697065502404
1585,0.024096167895477263
1586,0.025845071733929217
1587,0.028221492422744632
1588,0.02877726101782173
1589,0.028286229418590665
1590,0.024471803712658585
1591,0.02678972316440195
1592,0.02747293867636472
1593,0.028601189320906998
1594,0.027698785751126706
1595,0.026033434206619858
1596,0.026586181418970227
1597,0.025728592639788984
1598,0.025677810944616793
1599,0.03044740508776158
1600,0.025674197566695513
